method_name	error_message	n	example
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2063.575.all.q/RtmpHHskre/scoup111e641eb1620/data /tmp/2063.575.all.q/RtmpHHskre/scoup111e641eb1620/init /tmp/2063.575.all.q/RtmpHHskre/scoup111e641eb1620/time_sp /tmp/2063.575.all.q/RtmpHHskre/scoup111e641eb1620/gpara /tmp/2063.575.all.q/RtmpHHskre/scoup111e641eb1620/cpara /tmp/2063.575.all.q/RtmpHHskre/scoup111e641eb1620/ll 66 108 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/bifurcating_cycle_3
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2063.576.all.q/RtmpZXLKQA/scoup1f0e71bb1d0a4/data /tmp/2063.576.all.q/RtmpZXLKQA/scoup1f0e71bb1d0a4/init /tmp/2063.576.all.q/RtmpZXLKQA/scoup1f0e71bb1d0a4/time_sp /tmp/2063.576.all.q/RtmpZXLKQA/scoup1f0e71bb1d0a4/gpara /tmp/2063.576.all.q/RtmpZXLKQA/scoup1f0e71bb1d0a4/cpara /tmp/2063.576.all.q/RtmpZXLKQA/scoup1f0e71bb1d0a4/ll 66 108 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/bifurcating_cycle_3
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2063.601.all.q/RtmpREsbAv/scoup112bfef32117/data /tmp/2063.601.all.q/RtmpREsbAv/scoup112bfef32117/init /tmp/2063.601.all.q/RtmpREsbAv/scoup112bfef32117/time_sp /tmp/2063.601.all.q/RtmpREsbAv/scoup112bfef32117/gpara /tmp/2063.601.all.q/RtmpREsbAv/scoup112bfef32117/cpara /tmp/2063.601.all.q/RtmpREsbAv/scoup112bfef32117/ll 52 196 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_1
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2063.602.all.q/RtmptJb0Va/scoup5c221d235e65/data /tmp/2063.602.all.q/RtmptJb0Va/scoup5c221d235e65/init /tmp/2063.602.all.q/RtmptJb0Va/scoup5c221d235e65/time_sp /tmp/2063.602.all.q/RtmptJb0Va/scoup5c221d235e65/gpara /tmp/2063.602.all.q/RtmptJb0Va/scoup5c221d235e65/cpara /tmp/2063.602.all.q/RtmptJb0Va/scoup5c221d235e65/ll 52 196 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_1
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2063.603.all.q/RtmpXG434O/scoup1f16b690ceb54/data /tmp/2063.603.all.q/RtmpXG434O/scoup1f16b690ceb54/init /tmp/2063.603.all.q/RtmpXG434O/scoup1f16b690ceb54/time_sp /tmp/2063.603.all.q/RtmpXG434O/scoup1f16b690ceb54/gpara /tmp/2063.603.all.q/RtmpXG434O/scoup1f16b690ceb54/cpara /tmp/2063.603.all.q/RtmpXG434O/scoup1f16b690ceb54/ll 52 196 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_1
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2063.604.all.q/RtmpDQIhL4/scoup1e5c05bca3d9f/data /tmp/2063.604.all.q/RtmpDQIhL4/scoup1e5c05bca3d9f/init /tmp/2063.604.all.q/RtmpDQIhL4/scoup1e5c05bca3d9f/time_sp /tmp/2063.604.all.q/RtmpDQIhL4/scoup1e5c05bca3d9f/gpara /tmp/2063.604.all.q/RtmpDQIhL4/scoup1e5c05bca3d9f/cpara /tmp/2063.604.all.q/RtmpDQIhL4/scoup1e5c05bca3d9f/ll 52 196 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_1
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2063.605.all.q/RtmpGclZLG/scoup112efaac0b97/data /tmp/2063.605.all.q/RtmpGclZLG/scoup112efaac0b97/init /tmp/2063.605.all.q/RtmpGclZLG/scoup112efaac0b97/time_sp /tmp/2063.605.all.q/RtmpGclZLG/scoup112efaac0b97/gpara /tmp/2063.605.all.q/RtmpGclZLG/scoup112efaac0b97/cpara /tmp/2063.605.all.q/RtmpGclZLG/scoup112efaac0b97/ll 76 194 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_2
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2063.606.all.q/RtmpV8WCvI/scoupa8ab2dd4dbce/data /tmp/2063.606.all.q/RtmpV8WCvI/scoupa8ab2dd4dbce/init /tmp/2063.606.all.q/RtmpV8WCvI/scoupa8ab2dd4dbce/time_sp /tmp/2063.606.all.q/RtmpV8WCvI/scoupa8ab2dd4dbce/gpara /tmp/2063.606.all.q/RtmpV8WCvI/scoupa8ab2dd4dbce/cpara /tmp/2063.606.all.q/RtmpV8WCvI/scoupa8ab2dd4dbce/ll 76 194 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_2
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2063.607.all.q/RtmpFiHczD/scoupa15b41eb1620/data /tmp/2063.607.all.q/RtmpFiHczD/scoupa15b41eb1620/init /tmp/2063.607.all.q/RtmpFiHczD/scoupa15b41eb1620/time_sp /tmp/2063.607.all.q/RtmpFiHczD/scoupa15b41eb1620/gpara /tmp/2063.607.all.q/RtmpFiHczD/scoupa15b41eb1620/cpara /tmp/2063.607.all.q/RtmpFiHczD/scoupa15b41eb1620/ll 76 194 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_2
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2063.608.all.q/Rtmp8HWMei/scoup1e5e256f2ef26/data /tmp/2063.608.all.q/Rtmp8HWMei/scoup1e5e256f2ef26/init /tmp/2063.608.all.q/Rtmp8HWMei/scoup1e5e256f2ef26/time_sp /tmp/2063.608.all.q/Rtmp8HWMei/scoup1e5e256f2ef26/gpara /tmp/2063.608.all.q/Rtmp8HWMei/scoup1e5e256f2ef26/cpara /tmp/2063.608.all.q/Rtmp8HWMei/scoup1e5e256f2ef26/ll 76 194 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_2
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2063.609.all.q/Rtmpz5y6cS/scoup1133b45fc7ee2/data /tmp/2063.609.all.q/Rtmpz5y6cS/scoup1133b45fc7ee2/init /tmp/2063.609.all.q/Rtmpz5y6cS/scoup1133b45fc7ee2/time_sp /tmp/2063.609.all.q/Rtmpz5y6cS/scoup1133b45fc7ee2/gpara /tmp/2063.609.all.q/Rtmpz5y6cS/scoup1133b45fc7ee2/cpara /tmp/2063.609.all.q/Rtmpz5y6cS/scoup1133b45fc7ee2/ll 56 187 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_3
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2063.610.all.q/RtmpqgFDtP/scoup1133445fc7ee2/data /tmp/2063.610.all.q/RtmpqgFDtP/scoup1133445fc7ee2/init /tmp/2063.610.all.q/RtmpqgFDtP/scoup1133445fc7ee2/time_sp /tmp/2063.610.all.q/RtmpqgFDtP/scoup1133445fc7ee2/gpara /tmp/2063.610.all.q/RtmpqgFDtP/scoup1133445fc7ee2/cpara /tmp/2063.610.all.q/RtmpqgFDtP/scoup1133445fc7ee2/ll 56 187 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_3
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2063.611.all.q/Rtmpa827V0/scoup184691d235e65/data /tmp/2063.611.all.q/Rtmpa827V0/scoup184691d235e65/init /tmp/2063.611.all.q/Rtmpa827V0/scoup184691d235e65/time_sp /tmp/2063.611.all.q/Rtmpa827V0/scoup184691d235e65/gpara /tmp/2063.611.all.q/Rtmpa827V0/scoup184691d235e65/cpara /tmp/2063.611.all.q/Rtmpa827V0/scoup184691d235e65/ll 56 187 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_3
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2063.612.all.q/Rtmp1wGXSK/scoupa17d3d87c5c5/data /tmp/2063.612.all.q/Rtmp1wGXSK/scoupa17d3d87c5c5/init /tmp/2063.612.all.q/Rtmp1wGXSK/scoupa17d3d87c5c5/time_sp /tmp/2063.612.all.q/Rtmp1wGXSK/scoupa17d3d87c5c5/gpara /tmp/2063.612.all.q/Rtmp1wGXSK/scoupa17d3d87c5c5/cpara /tmp/2063.612.all.q/Rtmp1wGXSK/scoupa17d3d87c5c5/ll 56 187 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_3
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2063.9.all.q/RtmpCnLZBs/scoup94ad1ffbde18/data /tmp/2063.9.all.q/RtmpCnLZBs/scoup94ad1ffbde18/init /tmp/2063.9.all.q/RtmpCnLZBs/scoup94ad1ffbde18/time_sp /tmp/2063.9.all.q/RtmpCnLZBs/scoup94ad1ffbde18/gpara /tmp/2063.9.all.q/RtmpCnLZBs/scoup94ad1ffbde18/cpara /tmp/2063.9.all.q/RtmpCnLZBs/scoup94ad1ffbde18/ll 5310 264 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	real/cell-cycle_buettner
SCUBA	"_split""])
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/SCUBA/venv/lib/python3.5/site-packages/PySCUBA/SCUBA_core.py"", line 193, in initialize_tree
    log_W, E_log_W, s_k = gap_stats(XX, 1, k_max)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/SCUBA/venv/lib/python3.5/site-packages/PySCUBA/Gap_stats.py"", line 121, in gap_stats
    log_W_list.append(np.log(W_k(data, centroids, cluster_IDs))) 
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/SCUBA/venv/lib/python3.5/site-packages/PySCUBA/Gap_stats.py"", line 88, in W_k
    assert len(centroids) == N_clusters
AssertionError"	1	synthetic/consecutive_bifurcating_10
SCUBA	"/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/sklearn/cluster/k_means_.py"", line 884, in fit
    X = self._check_fit_data(X)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/sklearn/cluster/k_means_.py"", line 858, in _check_fit_data
    X = check_array(X, accept_sparse='csr', dtype=[np.float64, np.float32])
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/sklearn/utils/validation.py"", line 439, in check_array
    context))
ValueError: Found array with 0 feature(s) (shape=(10, 0)) while a minimum of 1 is required."	1	synthetic/cycle_6
SCUBA	"/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/sklearn/cluster/k_means_.py"", line 884, in fit
    X = self._check_fit_data(X)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/sklearn/cluster/k_means_.py"", line 858, in _check_fit_data
    X = check_array(X, accept_sparse='csr', dtype=[np.float64, np.float32])
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/sklearn/utils/validation.py"", line 439, in check_array
    context))
ValueError: Found array with 0 feature(s) (shape=(12, 0)) while a minimum of 1 is required."	1	synthetic/cycle_6
SCUBA	Not all states in ‘milestone_network’ are in ‘milestone_ids’.	1	toy/linear_2
slingshot	'x' must be an array of at least two dimensions	1	toy/consecutive_bifurcating_1
slingshot	Lapack routine dgesv: system is exactly singular: U[2,2] = 0	1	synthetic/cycle_10
slingshot	Lapack routine dgesv: system is exactly singular: U[3,3] = 0	1	synthetic/linear_long_11
slingshot	system is computationally singular: reciprocal condition number = 2.02795e-17	1	synthetic/cycle_10
slingshot	system is computationally singular: reciprocal condition number = 5.77905e-18	1	synthetic/cycle_10
slingshot	system is computationally singular: reciprocal condition number = 8.68694e-18	1	synthetic/cycle_10
topslam	".987766e+06   1.364683e+05 
 03m09s75  0305   8.987758e+06   2.678653e+07 
 03m11s09  0307   8.987719e+06   1.973865e+06 
 03m12s41  0309   8.987695e+06   3.637063e+05 
 03m13s59  0311   8.987672e+06   2.638065e+06 
 03m14s75  0313   8.987653e+06   1.558109e+05 
 03m15s94  0315   8.987641e+06   3.654616e+05 
 03m17s15  0317   8.988313e+06   3.105262e+08 
 03m18s32  0319   8.987608e+06   3.097217e+05 
 03m19s50  0321   8.988570e+06   4.716303e+08 
 03m20s76  0323   8.987573e+06   1.490515e+06 
 03m21s86  0325   8.987556e+06   3.316370e+05 
 03m22s93  0327   8.987528e+06   1.756946e+06 

 03m23s"	1	real/mESC-differentiation_hayashi
topslam	".991315e+06   1.776925e+06 
 03m00s72  0304   8.991065e+06   1.197681e+06 
 03m01s96  0306   8.990861e+06   3.297812e+07 
 03m03s16  0308   8.990767e+06   9.125871e+05 
 03m04s28  0310   8.990665e+06   3.849393e+06 
 03m05s49  0312   8.990645e+06   1.277760e+07 
 03m06s79  0314   8.990419e+06   9.155388e+05 
 03m08s13  0316   8.990115e+06   8.885117e+05 
 03m09s27  0318   8.989998e+06   3.388442e+07 
 03m10s34  0320   8.989753e+06   1.478628e+06 
 03m11s36  0322   8.989666e+06   1.262801e+07 
 03m12s48  0324   8.989568e+06   1.325278e+06 
 03m13s57  0326   8.989433e+06   6.492673e+05 
 03m14s6"	1	real/mESC-differentiation_hayashi
topslam	"815346e+06   2.083774e+07 
 07m22s10  0153   4.820013e+06   4.735248e+09 
 07m25s54  0154   4.815075e+06   8.184832e+07 
 07m28s32  0155   4.814539e+06   5.639094e+07 
 07m31s02  0156   4.815126e+06   5.318902e+08 
 07m33s99  0157   4.814309e+06   1.925626e+07 
 07m36s69  0158   4.813920e+06   8.494533e+06 
 07m39s56  0159   4.813543e+06   2.562673e+07 
 07m42s48  0160   4.813428e+06   7.026091e+06 
 07m45s58  0161   4.813391e+06   2.502485e+06 
 07m48s28  0162   4.813344e+06   1.183262e+07 
 07m51s06  0163   4.813295e+06   1.199041e+07 
 07m54s24  0164   4.813338e+06   6.805095e+06 

 07m57s5"	1	real/oligodendrocyte-differentiation-clusters_marques
topslam	"81946e+06   1.956231e+06 
 05m15s02  0153   2.881845e+06   9.672984e+06 
 05m16s96  0154   2.881839e+06   1.024821e+08 
 05m18s90  0155   2.881760e+06   1.413200e+07 

 05m20s85  0156   2.881708e+06   4.628740e+06 
 05m22s81  0157   2.881641e+06   1.216782e+06 
 05m25s00  0158   2.881502e+06   6.371317e+06 
 05m27s26  0159   2.881367e+06   9.285581e+06 
 05m29s38  0160   2.881476e+06   7.558019e+07 
 05m31s57  0161   2.881269e+06   4.339074e+06 
 05m33s78  0162   2.881135e+06   9.017595e+05 
 05m35s91  0163   2.881026e+06   9.732018e+05 
 05m38s18  0164   2.880824e+06   1.694364e+06 
 05m40s36"	1	real/dentate-gyrus-neurogenesis_hochgerner
topslam	"819740e+06   5.996825e+07 
 07m20s61  0152   4.819319e+06   6.927434e+07 
 07m23s98  0153   4.822818e+06   4.186617e+09 
 07m27s24  0154   4.819229e+06   2.613489e+08 
 07m30s51  0155   4.818810e+06   1.169728e+08 
 07m33s82  0156   4.818352e+06   2.537818e+07 
 07m37s07  0157   4.817952e+06   4.662737e+07 
 07m40s08  0158   4.817540e+06   1.126098e+08 
 07m43s16  0159   4.816659e+06   1.486630e+08 
 07m46s18  0160   4.815413e+06   1.944766e+09 
 07m49s34  0161   4.813444e+06   2.539116e+08 
 07m52s43  0162   4.812235e+06   4.227136e+07 
 07m55s48  0163   4.811649e+06   1.632875e+08 
 07m58s32"	1	real/oligodendrocyte-differentiation-clusters_marques
topslam	"821486e+06   2.557809e+07 
 07m09s42  0153   4.821367e+06   1.655867e+07 
 07m12s94  0154   4.821059e+06   8.743902e+06 
 07m16s41  0155   4.820422e+06   4.538272e+06 
 07m19s91  0156   4.821726e+06   6.070392e+08 
 07m23s40  0157   4.820111e+06   6.677069e+07 
 07m26s89  0158   4.819389e+06   4.650870e+07 
 07m30s27  0159   4.818339e+06   2.377514e+07 
 07m33s34  0160   4.821429e+06   2.072688e+09 
 07m36s28  0161   4.817625e+06   1.036848e+08 
 07m39s20  0162   4.816125e+06   9.127609e+07 
 07m42s36  0163   4.818858e+06   5.157498e+08 
 07m45s75  0164   4.814631e+06   1.037296e+08 
 07m49s10"	1	real/oligodendrocyte-differentiation-clusters_marques
topslam	"87305e+06   2.464154e+05 
 02m58s90  0304   8.987266e+06   5.880305e+05 
 02m59s95  0306   8.987245e+06   2.588277e+06 
 03m01s05  0308   8.987234e+06   2.039206e+05 
 03m02s18  0310   8.987222e+06   1.776454e+06 
 03m03s25  0312   8.987246e+06   1.937990e+07 
 03m04s32  0314   8.987191e+06   2.042574e+05 
 03m05s44  0316   8.987181e+06   7.884305e+05 
 03m06s49  0318   8.987160e+06   4.683291e+05 
 03m07s56  0320   8.987096e+06   9.816837e+05 
 03m08s64  0322   8.987062e+06   5.151835e+05 
 03m09s72  0324   8.987025e+06   3.884422e+05 
 03m10s79  0326   8.987019e+06   1.542167e+06 
 03m11s86 "	1	real/mESC-differentiation_hayashi
topslam	"885450e+06   2.341599e+06 
 04m51s01  0153   2.885267e+06   3.126616e+07 
 04m52s84  0154   2.885172e+06   1.252170e+07 
 04m54s78  0155   2.885122e+06   1.213494e+06 
 04m56s79  0156   2.885092e+06   6.621834e+06 
 04m58s57  0157   2.885064e+06   6.310352e+06 
 05m00s34  0158   3.140297e+06   1.886518e+11 
 05m02s17  0159   2.885051e+06   1.503074e+06 
 05m04s23  0160   2.884960e+06   4.941151e+06 
 05m06s29  0161   2.884846e+06   1.172205e+07 
 05m08s33  0162   2.884698e+06   1.188702e+06 
 05m10s40  0163   2.884656e+06   4.222877e+07 
 05m12s56  0164   2.884555e+06   1.826472e+06 
 05m14s49"	1	real/dentate-gyrus-neurogenesis_hochgerner
topslam	"89541e+06   5.922932e+05 
 05m10s02  0153   2.889338e+06   3.232685e+07 
 05m12s01  0154   2.889205e+06   3.953019e+06 
 05m13s94  0155   2.889125e+06   1.217747e+06 
 05m15s86  0156   2.889091e+06   6.128765e+05 
 05m18s04  0157   2.889884e+06   4.605411e+08 
 05m20s13  0158   2.889084e+06   3.564143e+06 
 05m22s24  0159   2.889055e+06   7.148612e+05 
 05m24s23  0160   2.889028e+06   1.513503e+06 
 05m26s18  0161   2.888977e+06   7.909170e+06 
 05m28s07  0162   2.888897e+06   1.531089e+07 
 05m30s02  0163   2.888788e+06   5.432618e+06 
 05m31s96  0164   2.888881e+06   1.148586e+08 
 05m33s90 "	1	real/dentate-gyrus-neurogenesis_hochgerner
topslam	"9007e+06   9.593679e+06 
 07m13s80  0152   4.818131e+06   3.506805e+07 
 07m16s80  0153   4.817481e+06   2.027710e+08 
 07m20s21  0154   4.816639e+06   1.011726e+07 
 07m23s40  0155   4.815855e+06   2.527669e+07 

 07m26s79  0156   4.815510e+06   5.271279e+06 
 07m29s89  0157   4.815356e+06   2.005824e+07 
 07m32s92  0158   4.815121e+06   3.737077e+06 
 07m36s16  0159   4.814610e+06   1.123029e+07 
 07m39s27  0160   4.813468e+06   1.982830e+08 
 07m42s47  0161   4.812264e+06   1.058341e+07 
 07m45s85  0162   4.811533e+06   4.934568e+08 
 07m48s79  0163   4.810674e+06   2.790525e+07 
 07m52s02 "	1	real/oligodendrocyte-differentiation-clusters_marques
topslam	"90108e+06   1.042498e+06 
 05m06s80  0153   2.890067e+06   1.505357e+06 
 05m08s64  0154   2.889968e+06   4.857477e+06 
 05m10s45  0155   2.889860e+06   7.219547e+06 
 05m12s22  0156   2.889586e+06   1.588012e+07 
 05m13s99  0157   2.890725e+06   6.554408e+08 
 05m15s79  0158   2.889441e+06   1.338136e+07 
 05m17s61  0159   2.889214e+06   1.587256e+06 
 05m19s58  0160   2.888935e+06   1.839250e+06 
 05m21s68  0161   3.165229e+06   2.135985e+11 
 05m23s67  0162   2.888917e+06   3.158756e+06 
 05m25s52  0163   2.888829e+06   3.785190e+06 
 05m27s40  0164   2.888607e+06   2.936651e+07 
 05m29s19 "	1	real/dentate-gyrus-neurogenesis_hochgerner
topslam	"987728e+06   4.122592e+05 
 03m00s21  0304   8.987691e+06   9.157500e+05 
 03m01s40  0306   8.987672e+06   1.330077e+06 
 03m02s67  0308   8.987615e+06   4.747884e+05 
 03m03s69  0310   8.987582e+06   4.005602e+05 
 03m04s92  0312   8.987578e+06   1.566213e+06 
 03m06s31  0315   8.987505e+06   5.453488e+05 
 03m07s40  0317   8.987454e+06   1.363315e+06 
 03m08s49  0319   8.987436e+06   1.157034e+05 
 03m09s69  0321   8.987424e+06   1.346918e+05 
 03m10s94  0323   8.987410e+06   3.902449e+06 
 03m12s13  0325   8.987393e+06   2.757448e+05 
 03m13s27  0327   8.987368e+06   1.353835e+06 
 03m14s67"	1	real/mESC-differentiation_hayashi
Wanderlust	"/wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 0"	1	synthetic/trifurcating_3
Wanderlust	"/wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 1"	1	toy/BA_2
Wanderlust	"/wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 9"	1	synthetic/linear_long_4
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 104"	1	toy/BA_2
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 106"	1	synthetic/linear_long_4
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 115"	1	real/germline-human-male_li
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 122"	1	toy/BA_2
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 129"	1	real/olfactory-projection-neurons-DC3_VA1d_horns
