method_name	error_message	n	example
topslam	"119e+06   3.446275e+07 
 05m13s57  0152   2.889079e+06   1.769658e+06 
 05m15s52  0153   2.889057e+06   1.209078e+06 
 05m17s49  0154   2.889011e+06   1.038037e+07 
 05m19s47  0155   2.888970e+06   1.377272e+07 

 05m21s43  0156   2.888897e+06   4.849305e+07 
 05m23s28  0157   2.888796e+06   2.685353e+07 
 05m25s47  0158   2.888686e+06   1.107636e+06 
 05m27s71  0159   2.888611e+06   8.104162e+06 
 05m29s94  0160   2.888556e+06   7.277220e+06 
 05m32s16  0161   2.889831e+06   9.543586e+08 
 05m34s36  0162   2.888545e+06   2.320969e+07 
 05m36s62  0163   2.888507e+06   5.594295e+06 
 05m38s88  "	1	real/dentate-gyrus-neurogenesis_hochgerner
topslam	"153   4.823068e+06   3.743150e+07 
 07m19s84  0154   4.822673e+06   8.327775e+07 
 07m22s61  0155   4.822070e+06   6.688462e+07 
 07m25s46  0156   4.875504e+06   5.216729e+10 
 07m28s45  0157   4.821989e+06   2.093484e+08 
 07m31s24  0158   4.821558e+06   6.713800e+07 
 07m34s08  0159   4.821327e+06   8.533546e+06 
 07m36s78  0160   4.821239e+06   7.771298e+06 
 07m39s49  0161   4.821080e+06   2.852963e+07 
 07m42s20  0162   4.820881e+06   6.118693e+07 
 07m44s89  0163   4.821456e+06   3.555946e+08 
 07m47s60  0164   4.820754e+06   8.067935e+06 
 07m50s69  0165   4.820461e+06   6.392230e+06 
 "	1	real/oligodendrocyte-differentiation-clusters_marques
topslam	"6.567119e+06   1.017098e+08 
 12m44s68  0153   6.566425e+06   6.764938e+07 
 12m49s54  0154   6.596370e+06   1.221707e+10 
 12m54s45  0155   6.566057e+06   9.899359e+07 
 12m59s16  0156   6.565221e+06   2.770284e+07 
 13m03s84  0157   6.564664e+06   1.017189e+07 
 13m08s54  0158   6.564132e+06   1.411221e+07 
 13m13s26  0159   6.563521e+06   6.972928e+06 
 13m17s94  0160   6.563192e+06   1.857632e+08 
 13m22s74  0161   6.562373e+06   7.550828e+06 
 13m27s84  0162   6.561939e+06   2.394168e+07 
 13m32s94  0163   6.561576e+06   3.750477e+07 
 13m38s05  0164   6.561387e+06   1.853619e+09 
 13m42s"	1	real/oligodendrocyte-differentiation-subclusters_marques
topslam	"6.571890e+06   3.359428e+07 
 12m55s98  0153   6.571318e+06   1.049207e+08 
 13m00s50  0154   6.570936e+06   6.028426e+07 
 13m05s02  0155   6.570833e+06   5.989275e+07 
 13m09s52  0156   6.571387e+06   6.760210e+07 
 13m14s07  0157   6.570397e+06   4.357206e+07 
 13m18s68  0158   6.569404e+06   1.285496e+07 
 13m23s31  0159   6.569758e+06   7.639131e+08 
 13m28s31  0160   6.569119e+06   1.313928e+08 
 13m34s51  0161   6.568344e+06   1.264453e+07 
 13m40s72  0162   6.568036e+06   5.538803e+07 
 13m45s14  0163   6.570191e+06   3.973676e+09 
 13m49s83  0164   6.567927e+06   4.094475e+07 
 13m54s"	1	real/oligodendrocyte-differentiation-subclusters_marques
topslam	"8.987171e+06   7.838356e+05 
 03m18s64  0304   8.987160e+06   2.400821e+05 
 03m19s70  0306   8.987385e+06   4.617153e+07 
 03m20s76  0308   8.987140e+06   8.310241e+05 
 03m21s84  0310   8.987117e+06   4.480650e+05 
 03m22s92  0312   8.987115e+06   2.409467e+06 
 03m24s00  0314   8.987094e+06   1.800075e+05 
 03m25s25  0316   8.987139e+06   2.425710e+07 
 03m26s56  0318   8.987081e+06   5.049053e+05 
 03m27s86  0320   8.987065e+06   3.783165e+05 
 03m29s18  0322   8.987041e+06   4.033000e+05 
 03m30s49  0324   8.987007e+06   1.549959e+06 
 03m31s82  0326   8.986985e+06   3.422223e+06 
 03m33s"	1	real/mESC-differentiation_hayashi
topslam	"821086e+06   5.108701e+07 
 07m21s80  0153   4.820683e+06   1.429417e+07 
 07m24s46  0154   4.820372e+06   4.023418e+07 
 07m27s14  0155   4.819900e+06   7.457834e+07 
 07m29s88  0156   4.819095e+06   2.458215e+07 
 07m32s41  0157   4.818277e+06   1.782266e+07 
 07m34s97  0158   4.818296e+06   3.786382e+08 
 07m37s42  0159   4.818047e+06   7.044802e+07 
 07m39s89  0160   4.817762e+06   1.158231e+07 
 07m42s46  0161   4.817597e+06   7.426552e+06 
 07m44s98  0162   4.817083e+06   1.203277e+07 
 07m47s46  0163   4.817061e+06   1.897118e+09 
 07m49s97  0164   4.816257e+06   4.829362e+08 
 07m52s55"	1	real/oligodendrocyte-differentiation-clusters_marques
topslam	"829416e+06   1.218266e+10 
 08m08s75  0153   4.817800e+06   1.498786e+08 
 08m12s41  0154   4.817011e+06   1.079260e+07 
 08m15s14  0155   4.816720e+06   1.760880e+07 
 08m17s87  0156   4.816442e+06   1.047215e+07 
 08m20s60  0157   4.816014e+06   8.598295e+06 
 08m23s33  0158   4.859166e+06   1.375396e+10 
 08m25s98  0159   4.815433e+06   2.158266e+08 
 08m28s61  0160   4.814532e+06   8.662367e+07 
 08m31s24  0161   4.813747e+06   2.457491e+07 
 08m33s96  0162   4.812357e+06   4.450965e+07 
 08m36s60  0163   4.811250e+06   8.518612e+07 
 08m39s24  0164   4.809169e+06   3.143337e+07 
 08m41s71"	1	real/oligodendrocyte-differentiation-clusters_marques
topslam	"884335e+06   2.588618e+06 
 05m31s39  0153   2.884251e+06   6.461718e+05 
 05m33s64  0154   2.884426e+06   3.132808e+08 
 05m35s89  0155   2.884219e+06   2.705289e+07 
 05m38s16  0156   2.884114e+06   1.917547e+07 
 05m40s42  0157   2.883948e+06   3.041977e+06 
 05m42s68  0158   2.883868e+06   6.999150e+05 
 05m44s61  0159   2.883812e+06   1.297580e+06 
 05m46s54  0160   2.883724e+06   9.081618e+05 
 05m48s48  0161   2.883546e+06   1.585070e+07 
 05m50s39  0162   2.883326e+06   6.513752e+05 
 05m52s30  0163   2.883135e+06   2.055066e+07 
 05m54s48  0164   2.882820e+06   3.055336e+07 
 05m56s70"	1	real/dentate-gyrus-neurogenesis_hochgerner
topslam	"89433e+06   1.158939e+06 
 03m05s15  0304   8.989381e+06   3.051948e+06 
 03m06s39  0306   8.989379e+06   7.860891e+06 
 03m07s51  0308   8.989324e+06   8.854066e+05 
 03m08s62  0310   8.989288e+06   1.885688e+06 
 03m09s74  0312   8.990203e+06   4.992890e+08 
 03m10s95  0314   8.989244e+06   2.391417e+06 
 03m12s15  0316   8.989218e+06   6.411156e+05 
 03m13s27  0318   8.989183e+06   3.494532e+05 
 03m14s40  0320   8.989167e+06   2.342047e+06 
 03m15s53  0322   8.989130e+06   3.213059e+06 
 03m16s67  0324   8.989461e+06   4.501258e+07 
 03m17s80  0326   8.989311e+06   8.841114e+07 
 03m18s94 "	1	real/mESC-differentiation_hayashi
topslam	"987413e+06   1.421571e+06 
 03m14s82  0304   8.987395e+06   1.956073e+05 
 03m15s94  0306   8.988271e+06   4.168175e+07 
 03m17s05  0308   8.987336e+06   2.822172e+05 

 03m18s22  0310   8.987323e+06   9.551444e+04 
 03m19s64  0312   8.987313e+06   3.768171e+05 
 03m21s03  0314   8.987306e+06   1.004125e+07 
 03m22s35  0316   8.987284e+06   1.086695e+05 
 03m23s95  0318   8.987263e+06   1.658457e+05 
 03m25s37  0320   8.987241e+06   2.266708e+05 
 03m26s50  0322   8.987235e+06   2.816780e+06 
 03m27s61  0324   8.987214e+06   1.433344e+05 
 03m28s73  0326   8.987204e+06   2.123885e+05 
 03m29s9"	1	real/mESC-differentiation_hayashi
topslam	"987902e+06   6.123756e+05 
 03m02s30  0304   8.987896e+06   2.562359e+06 
 03m03s43  0306   8.987861e+06   8.095803e+05 
 03m04s55  0308   8.987853e+06   3.533765e+05 
 03m05s70  0310   8.987805e+06   3.000048e+05 
 03m06s87  0312   8.987761e+06   3.557395e+05 
 03m08s10  0314   8.987702e+06   3.962552e+05 
 03m09s41  0316   8.987675e+06   3.001126e+06 
 03m10s62  0318   8.987661e+06   1.247346e+05 
 03m11s76  0320   8.987641e+06   9.384539e+05 
 03m13s03  0322   8.987607e+06   6.033738e+06 
 03m14s30  0324   8.987576e+06   9.943818e+05 
 03m15s58  0326   8.987541e+06   2.733177e+05 
 03m16s89"	1	real/mESC-differentiation_hayashi
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 104"	1	toy/BA_3
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 112"	1	toy/BA_3
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 115"	1	real/germline-human-male_li
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 129"	1	toy/BA_1
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 135"	1	real/mesoderm-development_loh
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 146"	1	real/olfactory-projection-neurons-DC3_VA1d_horns
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 147"	1	toy/linear_long_2
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 149"	1	toy/converging_2
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 156"	1	toy/converging_2
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 167"	1	real/olfactory-projection-neurons-DC3_VA1d_horns
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 177"	1	synthetic/bifurcating_loop_7
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 182"	1	toy/converging_2
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 192"	1	real/olfactory-projection-neurons-DA1_horns
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 198"	1	real/olfactory-projection-neurons-DA1_horns
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 199"	1	toy/BA_1
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 217"	1	synthetic/linear_long_4
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 222"	1	real/germline-human-male_li
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 242"	1	real/germline-human-male-weeks_li
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 267"	1	real/olfactory-projection-neurons-DA1_horns
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 271"	1	real/olfactory-projection-neurons-DA1_horns
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 281"	1	real/mesoderm-development_loh
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 325"	1	synthetic/linear_long_2
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 381"	1	synthetic/linear_long_2
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 410"	1	synthetic/trifurcating_3
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 414"	1	synthetic/linear_long_2
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 440"	1	synthetic/trifurcating_3
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 443"	1	real/germline-human-male-weeks_li
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 486"	1	real/mesoderm-development_loh
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 487"	1	synthetic/trifurcating_3
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 489"	1	real/germline-human-male_li
