method_name	error_message	n	example
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2101.609.all.q/RtmpELS6DN/scoup1e0e118a84f39/data /tmp/2101.609.all.q/RtmpELS6DN/scoup1e0e118a84f39/init /tmp/2101.609.all.q/RtmpELS6DN/scoup1e0e118a84f39/time_sp /tmp/2101.609.all.q/RtmpELS6DN/scoup1e0e118a84f39/gpara /tmp/2101.609.all.q/RtmpELS6DN/scoup1e0e118a84f39/cpara /tmp/2101.609.all.q/RtmpELS6DN/scoup1e0e118a84f39/ll 56 187 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_3
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2101.610.all.q/RtmpjET1kY/scoup7fc65acd1b1b/data /tmp/2101.610.all.q/RtmpjET1kY/scoup7fc65acd1b1b/init /tmp/2101.610.all.q/RtmpjET1kY/scoup7fc65acd1b1b/time_sp /tmp/2101.610.all.q/RtmpjET1kY/scoup7fc65acd1b1b/gpara /tmp/2101.610.all.q/RtmpjET1kY/scoup7fc65acd1b1b/cpara /tmp/2101.610.all.q/RtmpjET1kY/scoup7fc65acd1b1b/ll 56 187 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_3
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2101.611.all.q/RtmpL2V2Yx/scoup1e0a7479bf19/data /tmp/2101.611.all.q/RtmpL2V2Yx/scoup1e0a7479bf19/init /tmp/2101.611.all.q/RtmpL2V2Yx/scoup1e0a7479bf19/time_sp /tmp/2101.611.all.q/RtmpL2V2Yx/scoup1e0a7479bf19/gpara /tmp/2101.611.all.q/RtmpL2V2Yx/scoup1e0a7479bf19/cpara /tmp/2101.611.all.q/RtmpL2V2Yx/scoup1e0a7479bf19/ll 56 187 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_3
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2101.612.all.q/Rtmpckr9Br/scoup10efc4b398015/data /tmp/2101.612.all.q/Rtmpckr9Br/scoup10efc4b398015/init /tmp/2101.612.all.q/Rtmpckr9Br/scoup10efc4b398015/time_sp /tmp/2101.612.all.q/Rtmpckr9Br/scoup10efc4b398015/gpara /tmp/2101.612.all.q/Rtmpckr9Br/scoup10efc4b398015/cpara /tmp/2101.612.all.q/Rtmpckr9Br/scoup10efc4b398015/ll 56 187 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_3
SCOUP	"Error running command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /tmp/2101.9.all.q/RtmpGaBAZU/scoupfbd94aa3dea7/data /tmp/2101.9.all.q/RtmpGaBAZU/scoupfbd94aa3dea7/init /tmp/2101.9.all.q/RtmpGaBAZU/scoupfbd94aa3dea7/time_sp /tmp/2101.9.all.q/RtmpGaBAZU/scoupfbd94aa3dea7/gpara /tmp/2101.9.all.q/RtmpGaBAZU/scoupfbd94aa3dea7/cpara /tmp/2101.9.all.q/RtmpGaBAZU/scoupfbd94aa3dea7/ll 5310 264 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	real/cell-cycle_buettner
SCUBA	"/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/sklearn/cluster/k_means_.py"", line 884, in fit
    X = self._check_fit_data(X)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/sklearn/cluster/k_means_.py"", line 858, in _check_fit_data
    X = check_array(X, accept_sparse='csr', dtype=[np.float64, np.float32])
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/sklearn/utils/validation.py"", line 439, in check_array
    context))
ValueError: Found array with 0 feature(s) (shape=(13, 0)) while a minimum of 1 is required."	1	synthetic/cycle_6
SCUBA	"/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/sklearn/cluster/k_means_.py"", line 884, in fit
    X = self._check_fit_data(X)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/sklearn/cluster/k_means_.py"", line 858, in _check_fit_data
    X = check_array(X, accept_sparse='csr', dtype=[np.float64, np.float32])
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/sklearn/utils/validation.py"", line 439, in check_array
    context))
ValueError: Found array with 0 feature(s) (shape=(14, 0)) while a minimum of 1 is required."	1	synthetic/cycle_6
SCUBA	Not all states in ‘milestone_network’ are in ‘milestone_ids’.	1	toy/cycle_2
SLICE	smoothing parameter value too small	1	toy/trifurcating_2
slingshot	system is computationally singular: reciprocal condition number = 4.32294e-18	1	synthetic/cycle_10
slingshot	system is computationally singular: reciprocal condition number = 7.43617e-18	1	synthetic/linear_long_11
slingshot	system is computationally singular: reciprocal condition number = 8.68694e-18	1	synthetic/cycle_10
StemID	cannot allocate vector of size 1.8 Gb	1	real/oligodendrocyte-differentiation-clusters_marques
topslam	" 6.568917e+06   7.897840e+06 
 12m45s81  0153   6.568556e+06   8.220558e+06 
 12m50s61  0154   6.569931e+06   1.204006e+09 
 12m55s47  0155   6.568417e+06   6.027454e+07 
 13m00s32  0156   6.568050e+06   1.433864e+07 
 13m05s16  0157   6.567774e+06   1.581518e+07 
 13m09s96  0158   6.568077e+06   1.794295e+09 
 13m14s76  0159   6.567286e+06   3.782493e+08 
 13m20s05  0160   6.566477e+06   1.030365e+08 
 13m24s89  0161   6.565836e+06   1.151320e+07 
 13m29s72  0162   6.565706e+06   7.260061e+06 
 13m34s53  0163   6.568979e+06   1.958650e+09 
 13m39s38  0164   6.565639e+06   4.826335e+07 
 13m44"	1	real/oligodendrocyte-differentiation-subclusters_marques
topslam	".577647e+06   4.185736e+07 
 13m03s09  0153   6.579626e+06   1.343065e+08 
 13m08s13  0154   6.577194e+06   6.169702e+07 
 13m12s97  0155   6.741033e+06   1.652233e+11 
 13m18s18  0156   6.579743e+06   3.077967e+09 
 13m22s91  0157   6.577152e+06   1.195140e+07 
 13m27s66  0158   6.576648e+06   3.699982e+07 
 13m32s81  0159   6.576385e+06   3.770517e+07 
 13m38s22  0160   6.576060e+06   6.594147e+07 
 13m43s43  0161   6.575891e+06   3.518017e+07 
 13m48s24  0162   6.575608e+06   1.034432e+07 
 13m53s37  0163   6.575367e+06   3.560606e+07 
 13m58s31  0164   6.574934e+06   8.864643e+07 
 14m03s4"	1	real/oligodendrocyte-differentiation-subclusters_marques
topslam	".815324e+06   7.332869e+06 
 07m11s97  0153   4.815107e+06   4.340997e+06 
 07m14s81  0154   4.814798e+06   2.151279e+07 
 07m17s81  0155   4.814398e+06   2.548182e+07 
 07m20s75  0156   4.821833e+06   9.209526e+08 
 07m23s56  0157   4.813334e+06   9.197442e+07 
 07m26s40  0158   4.822463e+06   9.356453e+08 
 07m29s17  0159   4.812267e+06   1.227699e+08 
 07m32s08  0160   4.812703e+06   1.907486e+08 
 07m35s13  0161   4.811144e+06   1.260595e+08 
 07m38s09  0162   4.931355e+06   6.326319e+09 
 07m41s21  0163   4.811067e+06   1.210356e+08 
 07m44s59  0164   4.810390e+06   1.345059e+07 
 07m47s7"	1	real/oligodendrocyte-differentiation-clusters_marques
topslam	"2041e+06   3.172562e+06 
 04m58s65  0153   2.891790e+06   6.225276e+06 
 05m00s77  0154   2.891667e+06   1.833940e+08 
 05m02s52  0155   2.891345e+06   4.302637e+07 
 05m04s27  0156   2.891005e+06   1.455043e+07 
 05m06s05  0157   2.890898e+06   1.276798e+07 
 05m08s00  0158   2.891060e+06   1.000055e+08 
 05m10s23  0159   2.890832e+06   3.210069e+07 
 05m12s33  0160   2.890643e+06   2.925759e+07 
 05m14s52  0161   2.890482e+06   1.381137e+07 
 05m16s56  0162   2.890278e+06   1.427285e+06 
 05m18s47  0163   2.890098e+06   4.888114e+06 
 05m20s53  0164   2.889858e+06   7.600482e+06 
 05m22s78  "	1	real/dentate-gyrus-neurogenesis_hochgerner
topslam	"3630e+06   5.000854e+06 
 04m56s75  0153   2.894168e+06   3.202779e+08 
 04m58s63  0154   2.893618e+06   1.794170e+07 
 05m00s51  0155   2.893586e+06   3.960350e+06 
 05m02s39  0156   2.893567e+06   1.261100e+06 
 05m04s20  0157   2.893558e+06   3.192470e+06 
 05m06s34  0158   2.893538e+06   7.488538e+06 
 05m08s13  0159   2.893491e+06   1.195326e+07 
 05m09s87  0160   2.893404e+06   3.096712e+07 
 05m11s89  0161   2.893591e+06   5.879865e+07 
 05m13s73  0162   2.893334e+06   3.570677e+06 
 05m15s72  0163   2.893224e+06   2.600040e+06 
 05m17s76  0164   2.893032e+06   7.369619e+06 
 05m19s58  "	1	real/dentate-gyrus-neurogenesis_hochgerner
topslam	"57598e+06   7.934625e+07 
 13m12s07  0153   6.557339e+06   3.946407e+07 
 13m16s90  0154   6.556900e+06   9.980137e+06 
 13m21s79  0155   6.556653e+06   4.855486e+06 
 13m26s60  0156   6.556394e+06   5.304999e+08 
 13m31s94  0157   6.555958e+06   2.793192e+07 
 13m37s45  0158   6.555740e+06   2.492460e+07 
 13m43s25  0159   6.555580e+06   7.510844e+07 
 13m49s34  0160   6.555408e+06   4.797542e+07 
 13m54s73  0161   6.555577e+06   3.322412e+07 
 14m00s24  0162   6.555241e+06   4.228039e+07 
 14m05s85  0163   6.612336e+06   1.566460e+10 
 14m11s40  0164   6.555005e+06   9.617413e+06 
 14m16s53 "	1	real/oligodendrocyte-differentiation-subclusters_marques
topslam	"6.581003e+06   3.048665e+08 
 13m12s86  0153   6.580476e+06   1.129982e+07 

 13m18s98  0154   6.580393e+06   7.921341e+06 
 13m25s09  0155   6.580080e+06   2.201173e+07 
 13m31s21  0156   6.579769e+06   1.273451e+07 
 13m36s19  0157   6.579158e+06   1.586854e+07 
 13m41s02  0158   6.578143e+06   1.516329e+07 
 13m45s85  0159   6.582487e+06   4.629602e+09 
 13m50s68  0160   6.577909e+06   1.881301e+08 
 13m55s53  0161   6.577137e+06   5.168277e+07 
 14m00s37  0162   6.576597e+06   1.709357e+07 
 14m05s24  0163   6.575827e+06   1.248306e+07 
 14m10s36  0164   6.575386e+06   6.437431e+06 
 14m15"	1	real/oligodendrocyte-differentiation-subclusters_marques
topslam	"8.988566e+06   4.327324e+05 
 02m49s82  0306   8.988560e+06   2.899974e+06 
 02m50s91  0308   8.988538e+06   3.056780e+05 
 02m52s00  0310   8.988531e+06   4.796745e+05 
 02m53s10  0312   8.988520e+06   1.579206e+06 
 02m54s19  0314   8.988508e+06   1.180809e+06 
 02m55s25  0316   8.988492e+06   1.911897e+05 
 02m56s33  0318   8.988470e+06   2.541165e+05 
 02m57s41  0320   8.988463e+06   2.757640e+06 
 02m58s48  0322   8.988444e+06   2.004270e+06 
 02m59s56  0324   8.988437e+06   1.698256e+05 
 03m00s73  0326   8.988422e+06   1.296252e+06 
 03m01s98  0328   8.988494e+06   3.856977e+06 
 03m03s"	1	real/mESC-differentiation_hayashi
topslam	"831583e+06   1.799311e+10 
 07m12s88  0152   4.819437e+06   4.103422e+07 
 07m15s72  0153   4.819198e+06   5.400145e+06 
 07m18s44  0154   4.819013e+06   6.242548e+06 
 07m21s13  0155   4.818795e+06   8.030040e+06 
 07m23s80  0156   4.835092e+06   6.048932e+09 
 07m26s47  0157   4.818707e+06   7.130981e+07 
 07m29s07  0158   4.818326e+06   3.226840e+07 
 07m31s70  0159   4.817724e+06   6.753602e+06 
 07m34s33  0160   4.816862e+06   4.640453e+07 
 07m36s98  0161   4.816431e+06   2.132604e+07 
 07m40s38  0162   4.815860e+06   4.760304e+06 
 07m43s76  0163   4.815656e+06   6.907322e+08 
 07m46s61"	1	real/oligodendrocyte-differentiation-clusters_marques
topslam	"85185e+06   2.928495e+06 
 04m47s05  0153   2.884993e+06   2.768283e+07 
 04m49s29  0154   2.884710e+06   4.414494e+06 
 04m51s55  0155   2.884567e+06   9.713010e+06 
 04m53s53  0156   2.884471e+06   3.543076e+06 
 04m55s68  0157   2.884408e+06   6.968990e+06 
 04m57s45  0158   2.884387e+06   7.993945e+05 
 04m59s38  0159   2.884377e+06   9.692444e+05 
 05m01s37  0160   2.884355e+06   4.615031e+06 
 05m03s14  0161   2.884329e+06   6.151856e+06 
 05m05s06  0162   2.884256e+06   3.316668e+06 
 05m06s87  0163   2.884306e+06   1.062448e+07 
 05m08s74  0164   2.884221e+06   4.805156e+06 
 05m10s72 "	1	real/dentate-gyrus-neurogenesis_hochgerner
topslam	"87903e+06   2.885340e+06 
 03m12s00  0306   8.987888e+06   3.656963e+05 
 03m13s35  0308   8.987868e+06   1.310678e+06 
 03m14s68  0310   8.987862e+06   7.364115e+06 
 03m16s02  0312   8.987831e+06   4.689916e+05 
 03m17s37  0314   8.987814e+06   1.162863e+06 
 03m18s74  0316   8.987933e+06   3.987963e+07 
 03m20s12  0318   8.987784e+06   3.191551e+05 
 03m21s47  0320   8.987772e+06   1.587932e+06 
 03m22s82  0322   8.987749e+06   5.580062e+05 
 03m24s19  0324   8.987736e+06   9.751029e+06 
 03m25s56  0326   8.987719e+06   4.813012e+05 
 03m26s92  0328   8.987695e+06   9.467007e+05 
 03m28s26 "	1	real/mESC-differentiation_hayashi
topslam	"880284e+06   9.930552e+06 
 05m07s05  0153   2.880212e+06   6.821469e+06 
 05m08s94  0154   2.880216e+06   6.321752e+07 
 05m10s86  0155   2.880151e+06   8.615417e+06 
 05m12s78  0156   2.880089e+06   1.164880e+07 
 05m14s73  0157   2.880175e+06   1.947652e+08 
 05m16s54  0158   2.879986e+06   1.616284e+07 
 05m18s48  0159   2.879812e+06   3.421282e+06 
 05m20s40  0160   2.879744e+06   5.372168e+06 
 05m22s25  0161   2.879599e+06   4.619502e+06 
 05m24s16  0162   2.879387e+06   3.846029e+07 
 05m26s14  0163   2.879134e+06   7.978500e+05 
 05m28s02  0164   2.879056e+06   6.871330e+05 
 05m29s85"	1	real/dentate-gyrus-neurogenesis_hochgerner
topslam	"89014e+06   6.179513e+07 
 03m00s58  0304   8.988796e+06   2.292536e+05 
 03m01s71  0306   8.988774e+06   2.813850e+05 
 03m02s85  0308   8.988757e+06   2.503202e+05 
 03m04s00  0310   8.988749e+06   3.426068e+05 
 03m05s14  0312   8.988857e+06   1.460259e+07 
 03m06s36  0314   8.988714e+06   5.018848e+05 
 03m07s70  0316   8.988690e+06   8.821747e+06 
 03m09s02  0318   8.988655e+06   4.085860e+05 
 03m10s34  0320   8.988643e+06   1.516367e+05 
 03m11s65  0322   8.988626e+06   2.376956e+06 
 03m12s97  0324   8.988605e+06   3.085545e+05 
 03m14s28  0326   8.988587e+06   1.054562e+06 
 03m15s60 "	1	real/mESC-differentiation_hayashi
topslam	"92070e+06   4.307915e+07 
 07m13s86  0153   4.856522e+06   1.507442e+10 
 07m16s57  0154   4.792045e+06   3.399873e+07 
 07m19s17  0155   4.791861e+06   6.247092e+06 
 07m21s80  0156   4.791708e+06   7.917487e+06 
 07m24s50  0157   4.791594e+06   2.030531e+07 
 07m27s19  0158   4.791462e+06   1.424301e+07 
 07m29s92  0159   4.791166e+06   1.436472e+06 
 07m32s94  0160   4.790827e+06   6.291610e+07 
 07m35s69  0161   4.790713e+06   2.503349e+07 
 07m38s40  0162   4.790572e+06   1.040281e+07 
 07m40s87  0163   4.790478e+06   1.424696e+07 
 07m43s47  0164   4.790191e+06   2.091689e+06 
 07m46s14 "	1	real/oligodendrocyte-differentiation-clusters_marques
topslam	"9279e+06   2.311804e+06 
 06m57s33  0152   4.808104e+06   1.734407e+07 
 07m00s25  0153   4.807161e+06   1.752497e+07 
 07m03s03  0154   4.806426e+06   4.482847e+07 
 07m05s96  0155   4.806029e+06   4.392174e+07 

 07m08s71  0156   4.908476e+06   8.803993e+10 
 07m11s38  0157   4.805994e+06   1.184929e+08 
 07m14s02  0158   4.805262e+06   3.634934e+07 
 07m16s63  0159   4.804601e+06   7.594917e+06 
 07m19s25  0160   4.806336e+06   2.237467e+09 
 07m22s03  0161   4.804543e+06   3.305254e+07 
 07m24s61  0162   4.804290e+06   2.099957e+07 
 07m27s60  0163   4.803939e+06   9.788293e+06 
 07m30s79 "	1	real/oligodendrocyte-differentiation-clusters_marques
topslam	"988198e+06   3.839177e+05 
 03m00s18  0304   8.988179e+06   1.743611e+06 
 03m01s52  0306   8.988143e+06   1.763506e+07 
 03m02s86  0308   8.988105e+06   3.218591e+05 
 03m04s21  0310   8.988143e+06   2.881816e+06 
 03m05s55  0312   8.988095e+06   6.819038e+06 
 03m06s90  0314   8.988071e+06   3.110947e+05 
 03m08s27  0316   8.988080e+06   1.653033e+07 
 03m09s61  0318   8.988036e+06   8.466765e+05 
 03m10s96  0320   8.988003e+06   7.242097e+05 
 03m12s32  0322   8.987976e+06   9.055483e+06 
 03m13s53  0324   8.987947e+06   4.878640e+05 
 03m14s68  0326   8.987926e+06   8.889198e+05 
 03m15s87"	1	real/mESC-differentiation_hayashi
Wanderlust	"/wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 9"	1	synthetic/linear_long_4
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 111"	1	synthetic/trifurcating_3
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 163"	1	toy/BA_2
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 168"	1	synthetic/bifurcating_loop_7
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 183"	1	real/mesoderm-development_loh
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 217"	1	synthetic/linear_long_4
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 227"	1	real/germline-human-male-weeks_li
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 230"	1	real/mesoderm-development_loh
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 242"	1	real/germline-human-male-weeks_li
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 325"	1	real/germline-human-male_li
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 346"	1	real/mesoderm-development_loh
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 353"	1	synthetic/trifurcating_3
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 361"	1	synthetic/linear_long_2
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 398"	1	synthetic/trifurcating_3
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 483"	1	real/germline-human-male_li
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 484"	1	real/mesoderm-development_loh
